ID,name,KeyCode,TimeClick,TimeNext
101,Kinga,8,80,176
102,Kinga,87,48,48
103,Kinga,72,49,63
104,Kinga,69,80,128
105,Kinga,82,112,32
106,Kinga,69,96,32
107,Kinga,32,80,304
108,Kinga,84,64,48
109,Kinga,72,96,48
110,Kinga,69,80,16
111,Kinga,32,112,80
112,Kinga,68,112,0
113,Kinga,79,64,112
114,Kinga,69,96,80
115,Kinga,82,81,287
116,Kinga,32,112,208
117,Kinga,79,64,320
118,Kinga,68,80,96
119,Kinga,32,96,352
120,Kinga,8,64,80
121,Kinga,8,64,64
122,Kinga,70,64,1
123,Kinga,32,95,208
124,Kinga,70,32,240
125,Kinga,8,80,128
126,Kinga,68,80,128
127,Kinga,69,32,80
128,Kinga,69,80,81
129,Kinga,68,111,304
130,Kinga,83,80,96
131,Kinga,32,80,432
132,Kinga,67,80,64
133,Kinga,79,64,144
134,Kinga,85,48,144
135,Kinga,76,64,144
136,Kinga,68,48,32
137,Kinga,32,48,192
138,Kinga,72,64,48
139,Kinga,65,82,78
140,Kinga,86,80,64
141,Kinga,69,96,32
142,Kinga,32,80,96
143,Kinga,68,112,32
144,Kinga,79,64,128
145,Kinga,78,65,33
146,Kinga,69,78,48
147,Kinga,32,79,81
148,Kinga,84,64,64
149,Kinga,72,80,48
150,Kinga,69,96,32
151,Kinga,77,48,96
152,Kinga,32,80,113
153,Kinga,66,79,48
154,Kinga,69,64,160
155,Kinga,84,80,96
156,Kinga,84,96,64
157,Kinga,69,144,1
158,Kinga,82,95,17
159,Kinga,32,94,337
160,Kinga,16,49,49
161,Kinga,84,71,138
162,Kinga,72,63,32
163,Kinga,69,96,144
164,Kinga,32,79,33
165,Kinga,67,112,160
166,Kinga,82,112,224
167,Kinga,69,96,160
168,Kinga,68,96,96
169,Kinga,73,80,48
170,Kinga,84,64,176
171,Kinga,32,112,176
172,Kinga,66,64,97
173,Kinga,69,63,32
174,Kinga,76,64,128
175,Kinga,79,48,128
176,Kinga,78,65,255
177,Kinga,71,112,128
178,Kinga,83,112,19
179,Kinga,32,77,288
180,Kinga,84,64,32
181,Kinga,79,80,80
182,Kinga,32,96,16
183,Kinga,84,80,80
184,Kinga,72,64,64
185,Kinga,69,80,32
186,Kinga,32,64,128
187,Kinga,77,113,63
188,Kinga,65,96,19
189,Kinga,78,77,112
190,Kinga,32,95,177
191,Kinga,87,80,384
192,Kinga,72,64,416
193,Kinga,32,144,144
194,Kinga,73,64,224
195,Kinga,83,96,32
196,Kinga,32,79,97
197,Kinga,65,96,96
198,Kinga,67,64,128
199,Kinga,84,64,48
200,Kinga,85,64,112
201,Kinga,65,96,21
202,Kinga,76,59,96
203,Kinga,76,80,128
204,Kinga,89,80,112
205,Kinga,32,95,401
206,Kinga,73,64,96
207,Kinga,78,48,96
208,Kinga,32,79,32
209,Kinga,84,48,49
210,Kinga,72,64,79
211,Kinga,69,97,32
212,Kinga,32,63,97
213,Kinga,65,144,144
214,Kinga,82,128,16
215,Kinga,69,96,80
216,Kinga,78,96,48
217,Kinga,65,128,1
218,Kinga,32,78,96
219,Kinga,87,81,96
220,Kinga,72,64,256
221,Kinga,83,64,80
222,Kinga,79,64,177
223,Kinga,69,79,48
224,Kinga,32,79,289
225,Kinga,70,64,96
226,Kinga,65,112,80
227,Kinga,67,80,48
228,Kinga,69,112,48
229,Kinga,32,79,113
230,Kinga,73,112,47
231,Kinga,83,81,1
232,Kinga,32,78,129
233,Kinga,77,96,1
234,Kinga,65,111,208
235,Kinga,82,48,112
236,Kinga,82,96,32
237,Kinga,69,59900,191
238,Kinga,32,79,129
239,Kinga,66,160,0
240,Kinga,89,128,160
241,Kinga,32,111,257
242,Kinga,68,95,48
243,Kinga,85,81,64
244,Kinga,83,96,48
245,Kinga,84,80,160
246,Kinga,32,111,113
247,Kinga,65,144,19
248,Kinga,78,77,80
249,Kinga,68,112,32
250,Kinga,32,79,769
251,Kinga,83,96,304
252,Kinga,69,96,432
253,Kinga,65,176,0
254,Kinga,84,79,97
255,Kinga,32,79,225
256,Kinga,65,128,18
257,Kinga,78,78,224
258,Kinga,68,113,79
259,Kinga,32,96,544
260,Kinga,66,64,18
261,Kinga,76,78,128
262,Kinga,79,49,95
263,Kinga,79,79,625
264,Kinga,68,80,256
265,Kinga,188,80,112
266,Kinga,32,63,128
267,Kinga,87,114,62
268,Kinga,72,49,112
269,Kinga,79,80,112
270,Kinga,32,64,0
271,Kinga,83,79,193
272,Kinga,84,80,160
273,Kinga,82,112,624
274,Kinga,73,80,176
275,Kinga,86,96,177
276,Kinga,69,63,176
277,Kinga,83,80,96
278,Kinga,32,63,465
279,Kinga,86,64,146
280,Kinga,76,78,78
281,Kinga,65,79,143
282,Kinga,73,32,32
283,Kinga,65,95,113
284,Kinga,78,64,96
285,Kinga,84,80,176
286,Kinga,76,96,63
287,Kinga,89,81,80
288,Kinga,32,111,385
289,Kinga,8,63,161
290,Kinga,76,48,304
291,Kinga,8,64,400
292,Kinga,32,80,96
293,Kinga,87,80,384
294,Kinga,72,48,112
295,Kinga,79,81,127
296,Kinga,32,80,63
297,Kinga,69,80,161
298,Kinga,82,32,95
299,Kinga,82,97,112
300,Kinga,83,112,65
301,Kinga,32,94,128
302,Kinga,87,81,80
303,Kinga,72,80,112
304,Kinga,79,81,143
305,Kinga,32,47,337
306,Kinga,67,96,0
307,Kinga,79,63,113
308,Kinga,77,80,31
309,Kinga,69,97,128
310,Kinga,83,128,32
311,Kinga,32,111,209
312,Kinga,83,80,400
313,Kinga,72,64,112
314,Kinga,79,96,23
315,Kinga,82,72,80
316,Kinga,84,81,47
317,Kinga,32,80,144
318,Kinga,65,129,383
319,Kinga,70,81,48
320,Kinga,65,96,192
321,Kinga,8,64,96
322,Kinga,8,64,64
323,Kinga,71,96,128
324,Kinga,65,48,48
325,Kinga,73,79,113
326,Kinga,78,64,96
327,Kinga,32,63,32
328,Kinga,65,96,1
329,Kinga,78,48,112
330,Kinga,68,80,31
331,Kinga,32,80,545
332,Kinga,65,80,128
333,Kinga,71,80,240
334,Kinga,73,81,143
335,Kinga,78,64,128
336,Kinga,32,80,1230
337,Kinga,66,64,48
338,Kinga,69,64,129
339,Kinga,65,95,65
340,Kinga,67,95,192
341,Kinga,85,80,176
342,Kinga,83,80,96
343,Kinga,69,80,63
344,Kinga,32,64,257
345,Kinga,84,96,47
346,Kinga,72,97,47
347,Kinga,69,80,20
348,Kinga,32,76,465
349,Kinga,73,64,80
350,Kinga,83,96,64
351,Kinga,69,64,1
352,Kinga,32,62,128
353,Kinga,78,48,129
354,Kinga,79,64,160
355,Kinga,32,79,80
356,Kinga,69,64,161
357,Kinga,70,32,96
358,Kinga,70,112,31
359,Kinga,79,97,47
360,Kinga,82,97,96
361,Kinga,32,111,305
362,Kinga,87,96,81
363,Kinga,72,46,273
364,Kinga,8,64,144
365,Kinga,73,64,63
366,Kinga,84,65,95
367,Kinga,72,65,47
368,Kinga,79,65,112
369,Kinga,85,64,912
370,Kinga,89,64,208
371,Kinga,32,63,544
372,Kinga,69,65,176
373,Kinga,82,64,79
374,Kinga,82,81,63
375,Kinga,79,81,47
376,Kinga,82,81,96
377,Kinga,32,95,160
378,Kinga,65,32,32
379,Kinga,78,97,64
380,Kinga,68,112,47
381,Kinga,32,80,177
382,Kinga,83,80,96
383,Kinga,72,64,128
384,Kinga,79,79,16
385,Kinga,82,48,130
386,Kinga,84,110,113
387,Kinga,32,79,176
388,Kinga,67,97,32
389,Kinga,79,111,129
390,Kinga,77,144,27
391,Kinga,73,101,95
392,Kinga,78,81,304
393,Kinga,71,64,144
394,Kinga,188,64,112
395,Kinga,32,95,128
396,Kinga,66,80,96
397,Kinga,85,96,96
398,Kinga,84,65,63
399,Kinga,32,80,433
400,Kinga,87,112,21
401,Kinga,72,59,144
402,Kinga,79,48,128
403,Kinga,32,79,64
404,Kinga,68,96,48
405,Kinga,79,80,32
406,Kinga,69,80,129
407,Kinga,65,128,79
408,Kinga,83,96,145
409,Kinga,32,79,385
410,Kinga,65,96,128
411,Kinga,67,63,161
412,Kinga,84,64,64
413,Kinga,85,63,96
414,Kinga,65,81,47
415,Kinga,76,49,95
416,Kinga,76,64,160
417,Kinga,89,129,240
418,Kinga,32,95,256
419,Kinga,83,64,176
420,Kinga,84,80,64
421,Kinga,82,97,47
422,Kinga,73,80,320
423,Kinga,86,113,79
424,Kinga,69,81,223
425,Kinga,32,128,561
426,Kinga,84,79,37
427,Kinga,79,91,80
428,Kinga,32,96,192
429,Kinga,68,82,47
430,Kinga,79,95,112
431,Kinga,32,112,945
432,Kinga,84,80,432
433,Kinga,72,95,80
434,Kinga,69,96,48
435,Kinga,32,96,593
436,Kinga,66,80,0
437,Kinga,69,79,80
438,Kinga,83,82,127
439,Kinga,84,63,48
440,Kinga,32,80,256
441,Kinga,78,64,256
442,Kinga,8,80,144
443,Kinga,75,48,128
444,Kinga,78,64,112
445,Kinga,79,80,32
446,Kinga,87,98,222
447,Kinga,83,96,80
448,Kinga,32,96,192
449,Kinga,73,80,96
450,Kinga,78,49,95
451,Kinga,32,112,80
452,Kinga,84,64,65
453,Kinga,72,79,64
454,Kinga,69,80,1
455,Kinga,32,79,176
456,Kinga,69,48,48
457,Kinga,78,88,120
458,Kinga,68,96,32
459,Kinga,32,80,240
460,Kinga,65,16,16
461,Kinga,78,80,401
462,Kinga,70,47,240
463,Kinga,8,96,48
464,Kinga,68,80,48
465,Kinga,32,96,33
466,Kinga,84,63,48
467,Kinga,72,80,64
468,Kinga,69,114,32
469,Kinga,32,62,112
470,Kinga,84,80,432
471,Kinga,89,64,353
472,Kinga,85,63,128
473,Kinga,77,64,144
474,Kinga,80,80,240
475,Kinga,72,80,144
476,Kinga,32,96,576
477,Kinga,79,64,96
478,Kinga,70,112,34
479,Kinga,32,79,271
480,Kinga,72,64,64
481,Kinga,73,96,192
482,Kinga,71,64,96
483,Kinga,72,64,240
484,Kinga,32,112,1010
485,Kinga,78,48,59600
486,Kinga,8,96,128
487,Kinga,65,112,144
488,Kinga,67,16,16
489,Kinga,72,64,112
490,Kinga,73,80,33
491,Kinga,69,63,160
492,Kinga,86,96,80
493,Kinga,69,112,96
494,Kinga,77,128,112
495,Kinga,69,112,48
496,Kinga,78,64,96
497,Kinga,84,112,240
498,Kinga,83,160,241
499,Kinga,32,95,208
500,Kinga,65,96,64
501,Kinga,78,80,128
1002,Krystian,80,80,136
1003,Krystian,76,80,192
1004,Krystian,73,96,168
1005,Krystian,69,118,98
1006,Krystian,83,127,71
1007,Krystian,32,88,303
1008,Krystian,73,104,192
1009,Krystian,84,118,106
1010,Krystian,32,104,94
1011,Krystian,87,80,144
1012,Krystian,73,96,144
1013,Krystian,84,80,160
1014,Krystian,72,104,96
1015,Krystian,32,80,136
1016,Krystian,84,97,264
1017,Krystian,72,104,120
1018,Krystian,69,128,80
1019,Krystian,32,88,96
1020,Krystian,67,112,184
1021,Krystian,69,70,1354
1022,Krystian,78,88,142
1023,Krystian,69,78,90
1024,Krystian,67,120,222
1025,Krystian,65,112,144
1026,Krystian,83,80,200
1027,Krystian,89,88,208
1028,Krystian,32,96,704
1029,Krystian,82,104,296
1030,Krystian,69,94,474
1031,Krystian,71,145,246
1032,Krystian,69,88,104
1033,Krystian,76,104,256
1034,Krystian,73,112,448
1035,Krystian,65,96,224
1036,Krystian,76,80,184
1037,Krystian,73,32,256
1038,Krystian,65,80,88
1039,Krystian,190,89,472
1040,Krystian,32,96,112
1041,Krystian,73,80,117
1042,Krystian,84,128,168
1043,Krystian,83,138,112
1044,Krystian,32,93,139
1045,Krystian,73,80,189
1046,Krystian,83,150,82
1047,Krystian,32,104,110
1048,Krystian,65,128,136
1049,Krystian,32,80,112
1050,Krystian,80,88,216
1051,Krystian,65,120,192
1052,Krystian,82,160,176
1053,Krystian,65,120,96
1054,Krystian,68,135,225
1055,Krystian,69,136,159
1056,Krystian,83,128,376
1057,Krystian,69,104,360
1058,Krystian,77,80,200
1059,Krystian,65,102,82
1060,Krystian,84,80,190
1061,Krystian,73,80,168
1062,Krystian,67,144,144
1063,Krystian,32,102,146
1064,Krystian,67,90,238
1065,Krystian,79,80,112
1066,Krystian,85,80,168
1067,Krystian,78,112,192
1068,Krystian,84,79,81
1069,Krystian,82,78,521
1070,Krystian,89,80,214
1071,Krystian,32,104,696
1072,Krystian,73,136,192
1073,Krystian,78,96,112
1074,Krystian,32,168,1379
1075,Krystian,87,88,448
1076,Krystian,72,136,112
1077,Krystian,73,95,80
1078,Krystian,67,88,160
1079,Krystian,72,112,103
1080,Krystian,32,120,488
1081,Krystian,82,96,248
1082,Krystian,79,88,111
1083,Krystian,65,120,161
1084,Krystian,83,96,352
1085,Krystian,84,135,216
1086,Krystian,69,112,104
1087,Krystian,68,137,367
1088,Krystian,32,103,138
1089,Krystian,80,88,191
1090,Krystian,65,127,112
1091,Krystian,82,103,80
1092,Krystian,84,121,199
1093,Krystian,83,130,96
1094,Krystian,32,85,132
1095,Krystian,79,104,141
1096,Krystian,70,135,105
1097,Krystian,32,119,87
1098,Krystian,83,80,231
1099,Krystian,69,63,193
1100,Krystian,78,96,95
1101,Krystian,84,128,112
1102,Krystian,69,70,130
1103,Krystian,78,87,160
1104,Krystian,67,121,143
1105,Krystian,69,87,185
1106,Krystian,83,151,191
1107,Krystian,32,79,112
1108,Krystian,70,87,184
1109,Krystian,76,56,111
1110,Krystian,89,87,369
1111,Krystian,32,88,192
1112,Krystian,73,72,431
1113,Krystian,78,120,152
1114,Krystian,84,87,121
1115,Krystian,79,88,104
1116,Krystian,32,96,103
1117,Krystian,89,79,441
1118,Krystian,79,111,120
1119,Krystian,85,128,71
1120,Krystian,82,135,105
1121,Krystian,32,104,103
1122,Krystian,77,103,169
1123,Krystian,79,87,216
1124,Krystian,85,63,216
1125,Krystian,84,96,280
1126,Krystian,72,94,97
1127,Krystian,190,95,311
1128,Krystian,32,88,200
1129,Krystian,69,111,183
1130,Krystian,86,128,271
1131,Krystian,69,105,105
1132,Krystian,78,89,159
1133,Krystian,32,94,90
1134,Krystian,84,95,303
1135,Krystian,72,112,127
1136,Krystian,69,119,121
1137,Krystian,32,128,88
1138,Krystian,65,85,130
1139,Krystian,76,56,109
1140,Krystian,76,72,136
1141,Krystian,189,79,377
1142,Krystian,80,136,231
1143,Krystian,79,103,97
1144,Krystian,87,152,63
1145,Krystian,69,104,80
1146,Krystian,82,88,192
1147,Krystian,70,89,216
1148,Krystian,85,86,90
1149,Krystian,76,63,231
1150,Krystian,76,79,144
1151,Krystian,32,87,552
1152,Krystian,80,80,112
1153,Krystian,79,87,224
1154,Krystian,73,79,216
1155,Krystian,78,96,175
1156,Krystian,84,104,161
1157,Krystian,73,71,105
1158,Krystian,78,105,166
1159,Krystian,71,142,106
1160,Krystian,32,95,119
1161,Krystian,72,112,191
1162,Krystian,65,120,136
1163,Krystian,83,175,97
1164,Krystian,32,95,120
1165,Krystian,78,127,168
1166,Krystian,79,111,88
1167,Krystian,32,110,113
1168,Krystian,67,88,142
1169,Krystian,79,63,89
1170,Krystian,78,104,143
1171,Krystian,84,72,72
1172,Krystian,82,96,184
1173,Krystian,79,72,80
1174,Krystian,76,96,185
1175,Krystian,32,101,98
1176,Krystian,65,94,167
1177,Krystian,66,48,110
1178,Krystian,79,88,168
1179,Krystian,85,104,248
1180,Krystian,84,111,265
1181,Krystian,32,87,177
1182,Krystian,84,80,255
1183,Krystian,72,128,103
1184,Krystian,69,127,130
1185,Krystian,32,95,71
1186,Krystian,66,87,208
1187,Krystian,76,54,89
1188,Krystian,73,64,167
1189,Krystian,78,96,159
1190,Krystian,68,103,193
1191,Krystian,32,80,287
1192,Krystian,84,120,192
1193,Krystian,69,120,80
1194,Krystian,88,143,273
1195,Krystian,84,128,111
1196,Krystian,83,135,865
1197,Krystian,32,112,96
1198,Krystian,73,96,215
1199,Krystian,84,145,200
1200,Krystian,32,77,148
1201,Krystian,73,96,380
1202,Krystian,83,126,98
1203,Krystian,32,104,86
1204,Krystian,65,80,200
1205,Krystian,78,104,120
1206,Krystian,32,96,480
1207,Krystian,65,64,224
1208,Krystian,76,88,144
1209,Krystian,77,136,184
1210,Krystian,79,128,104
1211,Krystian,83,144,256
1212,Krystian,84,143,145
1213,Krystian,32,96,119
1214,Krystian,85,80,480
1215,Krystian,78,97,192
1216,Krystian,79,88,624
1217,Krystian,82,104,120
1218,Krystian,84,104,544
1219,Krystian,79,94,578
1220,Krystian,72,128,246
1221,Krystian,71,63,706
1222,Krystian,82,136,206
1223,Krystian,65,96,96
1224,Krystian,80,80,120
1225,Krystian,73,95,185
1226,Krystian,67,112,247
1227,Krystian,32,96,344
1228,Krystian,76,104,248
1229,Krystian,79,80,197
1230,Krystian,78,96,296
1231,Krystian,69,128,152
1232,Krystian,32,121,104
1233,Krystian,77,117,123
1234,Krystian,79,114,69
1235,Krystian,82,111,152
1236,Krystian,78,128,95
1237,Krystian,73,113,80
1238,Krystian,78,96,160
1239,Krystian,71,96,137
1240,Krystian,188,104,304
1241,Krystian,32,94,106
1242,Krystian,87,80,302
1243,Krystian,72,88,104
1244,Krystian,69,88,112
1245,Krystian,78,94,90
1246,Krystian,32,95,95
1247,Krystian,71,64,127
1248,Krystian,82,144,216
1249,Krystian,69,128,96
1250,Krystian,71,64,216
1251,Krystian,79,96,112
1252,Krystian,82,133,98
1253,Krystian,32,112,94
1254,Krystian,83,120,200
1255,Krystian,65,103,96
1256,Krystian,77,97,119
1257,Krystian,83,151,89
1258,Krystian,65,144,120
1259,Krystian,32,88,160
1260,Krystian,87,96,160
1261,Krystian,79,166,98
1262,Krystian,75,135,110
1263,Krystian,69,103,136
1264,Krystian,32,128,79
1265,Krystian,70,96,249
1266,Krystian,82,80,208
1267,Krystian,79,134,82
1268,Krystian,77,96,78
1269,Krystian,32,71,97
1270,Krystian,84,104,623
1271,Krystian,82,88,496
1272,Krystian,79,65,160
1273,Krystian,85,88,304
1274,Krystian,66,88,248
1275,Krystian,76,80,128
1276,Krystian,69,95,152
1277,Krystian,68,153,208
1278,Krystian,32,112,120
1279,Krystian,68,80,168
1280,Krystian,82,120,192
1281,Krystian,69,136,88
1282,Krystian,65,102,138
1283,Krystian,77,88,142
1284,Krystian,83,80,120
1285,Krystian,188,56,184
1286,Krystian,32,112,784
1287,Krystian,72,88,192
1288,Krystian,69,168,104
1289,Krystian,32,104,104
1290,Krystian,70,88,208
1291,Krystian,79,64,104
1292,Krystian,85,80,208
1293,Krystian,78,88,200
1294,Krystian,68,136,112
1295,Krystian,32,88,104
1296,Krystian,72,80,352
1297,Krystian,73,64,104
1298,Krystian,77,94,146
1299,Krystian,83,79,118
1300,Krystian,69,103,208
1301,Krystian,76,72,472
1302,Krystian,70,160,96
1303,Krystian,32,135,120
1304,Krystian,84,71,345
1305,Krystian,82,136,183
1306,Krystian,65,112,96
1307,Krystian,78,80,144
1308,Krystian,83,95,81
1309,Krystian,70,112,1151
1310,Krystian,79,88,504
1311,Krystian,82,96,160
1312,Krystian,77,96,80
1313,Krystian,69,80,112
1314,Krystian,68,136,184
1315,Krystian,32,104,96
1316,Krystian,73,120,136
1317,Krystian,78,104,96
1318,Krystian,32,87,105
1319,Krystian,72,152,191
1320,Krystian,73,112,104
1321,Krystian,83,150,354
1322,Krystian,32,105,110
1323,Krystian,66,88,640
1324,Krystian,69,88,72
1325,Krystian,68,127,192
1326,Krystian,32,121,95
1327,Krystian,73,72,122
1328,Krystian,78,72,111
1329,Krystian,84,96,128
1330,Krystian,79,112,72
1331,Krystian,32,80,88
1332,Krystian,65,128,104
1333,Krystian,32,80,96
1334,Krystian,72,55,449
1335,Krystian,79,88,103
1336,Krystian,82,72,112
1337,Krystian,82,64,152
1338,Krystian,73,72,160
1339,Krystian,66,79,73
1340,Krystian,76,105,135
1341,Krystian,69,126,105
1342,Krystian,32,105,94
1343,Krystian,86,104,441
1344,Krystian,69,112,168
1345,Krystian,82,88,152
1346,Krystian,77,136,128
1347,Krystian,73,112,80
1348,Krystian,78,112,200
1349,Krystian,190,93,938
1350,Krystian,32,96,150
1351,Krystian,72,89,167
1352,Krystian,69,136,353
1353,Krystian,32,95,112
1354,Krystian,76,97,136
1355,Krystian,65,96,207
1356,Krystian,89,80,192
1357,Krystian,32,88,233
1358,Krystian,79,119,168
1359,Krystian,78,103,88
1360,Krystian,32,95,160
1361,Krystian,72,143,728
1362,Krystian,73,119,88
1363,Krystian,83,136,96
1364,Krystian,32,104,112
1365,Krystian,65,96,200
1366,Krystian,82,88,231
1367,Krystian,77,135,1033
1368,Krystian,79,71,88
1369,Krystian,85,80,224
1370,Krystian,82,87,120
1371,Krystian,32,104,856
1372,Krystian,76,55,240
1373,Krystian,73,80,199
1374,Krystian,75,79,201
1375,Krystian,69,159,104
1376,Krystian,32,136,111
1377,Krystian,66,111,1377
1378,Krystian,65,103,264
1379,Krystian,67,104,135
1380,Krystian,75,120,136
1381,Krystian,32,104,841
1382,Krystian,65,81,151
1383,Krystian,78,111,82
1384,Krystian,68,116,114
1385,Krystian,32,103,85
1386,Krystian,73,87,184
1387,Krystian,70,135,96
1388,Krystian,32,104,95
1389,Krystian,72,112,192
1390,Krystian,69,128,120
1391,Krystian,32,95,89
1392,Krystian,76,72,119
1393,Krystian,73,72,168
1394,Krystian,70,80,104
1395,Krystian,84,135,193
1396,Krystian,69,111,96
1397,Krystian,68,144,191
1398,Krystian,32,111,105
1399,Krystian,72,103,456
1400,Krystian,73,112,72
1401,Krystian,83,143,72
1402,Krystian,32,96,111
1403,Krystian,72,91,733
1404,Krystian,69,159,92
1405,Krystian,65,128,111
1406,Krystian,68,144,208
1407,Krystian,32,111,121
1408,Krystian,65,126,249
1409,Krystian,32,96,86
1410,Krystian,76,62,178
1411,Krystian,73,74,174
1412,Krystian,84,61,75
1413,Krystian,84,66,149
1414,Krystian,76,79,169
1415,Krystian,69,152,103
1416,Krystian,32,106,120
1417,Krystian,72,71,521
1418,Krystian,69,128,207
1419,Krystian,32,103,89
1420,Krystian,67,79,216
1421,Krystian,79,168,103
1422,Krystian,85,104,112
1423,Krystian,76,112,248
1424,Krystian,68,143,113
1425,Krystian,32,118,145
1426,Krystian,83,146,142
1427,Krystian,69,144,112
1428,Krystian,32,86,146
1429,Krystian,69,102,3729
1430,Krystian,32,120,1118
1431,Krystian,72,152,208
1432,Krystian,73,112,112
1433,Krystian,83,160,80
1434,Krystian,32,104,104
1435,Krystian,66,104,200
1436,Krystian,82,80,120
1437,Krystian,79,80,112
1438,Krystian,87,80,136
1439,Krystian,78,118,82
1440,Krystian,32,94,120
1441,Krystian,66,96,158
1442,Krystian,69,78,98
1443,Krystian,76,64,134
1444,Krystian,76,80,136
1445,Krystian,89,112,312
1446,Krystian,32,80,216
1447,Krystian,83,96,1064
1448,Krystian,76,54,98
1449,Krystian,73,87,158
1450,Krystian,71,112,200
1451,Krystian,72,128,776
1452,Krystian,84,72,808
1453,Krystian,76,88,744
1454,Krystian,89,88,112
1455,Krystian,32,97,648
1456,Krystian,68,81,184
1457,Krystian,79,69,83
1458,Krystian,77,104,125
1459,Krystian,69,79,672
1460,Krystian,68,160,216
1461,Krystian,32,128,112
1462,Krystian,65,79,153
1463,Krystian,78,88,119
1464,Krystian,68,119,89
1465,Krystian,32,112,95
1466,Krystian,68,87,185
1467,Krystian,73,71,88
1468,Krystian,86,105,151
1469,Krystian,73,72,144
1470,Krystian,68,175,121
1471,Krystian,69,103,152
1472,Krystian,68,136,175
1473,Krystian,32,96,104
1474,Krystian,66,136,208
1475,Krystian,89,112,80
1476,Krystian,32,79,89
1477,Krystian,65,120,103
1478,Krystian,82,96,80
1479,Krystian,67,104,200
1480,Krystian,72,102,106
1481,Krystian,69,113,149
1482,Krystian,83,158,163
1483,Krystian,32,80,134
1484,Krystian,73,80,152
1485,Krystian,78,88,128
1486,Krystian,84,96,112
1487,Krystian,79,102,98
1488,Krystian,32,86,104
1489,Krystian,83,79,118
1490,Krystian,84,64,208
1491,Krystian,73,80,240
1492,Krystian,70,88,120
1493,Krystian,70,135,185
1494,Krystian,32,104,103
1495,Krystian,67,128,208
1496,Krystian,83,152,1048
1497,Krystian,69,88,768
1498,Krystian,67,97,247
1499,Krystian,84,80,249
1500,Krystian,73,120,104
1501,Krystian,79,96,88
1502,Krystian,78,88,192
1503,Maciek,73,79,192
1504,Maciek,84,192,391
1505,Maciek,32,111,569
1506,Maciek,73,240,335
1507,Maciek,83,311,449
1508,Maciek,32,167,440
1509,Maciek,78,271,360
1510,Maciek,79,270,433
1511,Maciek,84,288,422
1512,Maciek,32,151,489
1513,Maciek,84,247,424
1514,Maciek,72,287,440
1515,Maciek,69,264,431
1516,Maciek,32,247,425
1517,Maciek,67,264,455
1518,Maciek,82,304,464
1519,Maciek,73,320,473
1520,Maciek,84,344,447
1521,Maciek,73,344,456
1522,Maciek,67,344,488
1523,Maciek,32,264,400
1524,Maciek,87,278,450
1525,Maciek,72,328,446
1526,Maciek,79,296,464
1527,Maciek,32,264,496
1528,Maciek,67,336,488
1529,Maciek,79,320,512
1530,Maciek,85,328,553
1531,Maciek,78,304,599
